"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
2008-10-14,"General","40","Simcoe--Grey","Ontario","Simcoe--Grey, Ontario",6,6,1,56130
2008-10-14,"General","40","Simcoe North","Ontario","Simcoe North, Ontario",4,4,1,53021
2008-10-14,"General","40","Skeena--Bulkley Valley","British Columbia","Skeena--Bulkley Valley, British Columbia",6,6,1,34546
2008-10-14,"General","40","Souris--Moose Mountain","Saskatchewan","Souris--Moose Mountain, Saskatchewan",4,4,1,27369
2008-10-14,"General","40","South Shore--St. Margaret's","Nova Scotia","South Shore--St. Margaret's, Nova Scotia",5,5,1,39983
2008-10-14,"General","40","South Surrey--White Rock--Cloverdale","British Columbia","South Surrey--White Rock--Cloverdale, British Columbia",5,5,1,55101
2008-10-14,"General","40","St. Catharines","Ontario","St. Catharines, Ontario",5,5,1,51144
2008-10-14,"General","40","St. John's East","Newfoundland and Labrador","St. John's East, Newfoundland and Labrador",6,6,1,41423
2008-10-14,"General","40","St. John's South--Mount Pearl","Newfoundland and Labrador","St. John's South--Mount Pearl, Newfoundland and Labrador",6,6,1,34439
2008-10-14,"General","40","St. Paul's","Ontario","St. Paul's, Ontario",5,5,1,51938
2008-10-14,"General","40","Stormont--Dundas--South Glengarry","Ontario","Stormont--Dundas--South Glengarry, Ontario",6,6,1,45073
2008-10-14,"General","40","Sudbury","Ontario","Sudbury, Ontario",6,6,1,42943
2008-10-14,"General","40","Surrey North","British Columbia","Surrey North, British Columbia",9,9,1,34833
2008-10-14,"General","40","Sydney--Victoria","Nova Scotia","Sydney--Victoria, Nova Scotia",4,4,1,35026
2008-10-14,"General","40","Terrebonne--Blainville","Quebec","Terrebonne--Blainville, Quebec",6,6,1,54066
2008-10-14,"General","40","Thornhill","Ontario","Thornhill, Ontario",4,4,1,54395
2008-10-14,"General","40","Thunder Bay--Rainy River","Ontario","Thunder Bay--Rainy River, Ontario",4,4,1,35910
2008-10-14,"General","40","Thunder Bay--Superior North","Ontario","Thunder Bay--Superior North, Ontario",5,5,1,35616
2008-10-14,"General","40","Timmins--James Bay","Ontario","Timmins--James Bay, Ontario",4,4,1,30402
2008-10-14,"General","40","Tobique--Mactaquac","New Brunswick","Tobique--Mactaquac, New Brunswick",4,4,1,31484
2008-10-14,"General","40","Toronto--Danforth","Ontario","Toronto--Danforth, Ontario",8,8,1,45387
2008-10-14,"General","40","Toronto Centre","Ontario","Toronto Centre, Ontario",8,8,1,51306
2008-10-14,"General","40","Trinity--Spadina","Ontario","Trinity--Spadina, Ontario",7,6,1,59878
2008-10-14,"General","40","Trois-Rivières","Quebec","Trois-Rivières, Quebec",5,5,1,49495
2008-10-14,"General","40","Vancouver Centre","British Columbia","Vancouver Centre, British Columbia",6,6,1,56529
2008-10-14,"General","40","Vancouver East","British Columbia","Vancouver East, British Columbia",6,6,1,41369
2008-10-14,"General","40","Vancouver Island North","British Columbia","Vancouver Island North, British Columbia",5,5,1,56715
2008-10-14,"General","40","Vancouver Kingsway","British Columbia","Vancouver Kingsway, British Columbia",7,7,1,45296
2008-10-14,"General","40","Vancouver Quadra","British Columbia","Vancouver Quadra, British Columbia",5,5,1,55696
2008-10-14,"General","40","Vancouver South","British Columbia","Vancouver South, British Columbia",5,5,1,41852
2008-10-14,"General","40","Vaudreuil--Soulanges","Quebec","Vaudreuil--Soulanges, Quebec",5,5,1,65417
2008-10-14,"General","40","Vaughan","Ontario","Vaughan, Ontario",4,4,1,56475
2008-10-14,"General","40","Vegreville--Wainwright","Alberta","Vegreville--Wainwright, Alberta",4,4,1,44744
2008-10-14,"General","40","Verchères--Les Patriotes","Quebec","Verchères--Les Patriotes, Quebec",5,5,1,54282
2008-10-14,"General","40","Victoria","British Columbia","Victoria, British Columbia",5,5,1,59275
2008-10-14,"General","40","Wascana","Saskatchewan","Wascana, Saskatchewan",4,4,1,36950
2008-10-14,"General","40","Welland","Ontario","Welland, Ontario",6,6,1,51178
2008-10-14,"General","40","Wellington--Halton Hills","Ontario","Wellington--Halton Hills, Ontario",5,5,1,50651
2008-10-14,"General","40","West Nova","Nova Scotia","West Nova, Nova Scotia",5,5,1,42011
2008-10-14,"General","40","West Vancouver--Sunshine Coast--Sea to Sky Country","British Columbia","West Vancouver--Sunshine Coast--Sea to Sky Country, British Columbia",4,4,1,60469
2008-10-14,"General","40","Western Arctic","Northwest Territories","Western Arctic, Northwest Territories",5,5,1,13677
2008-10-14,"General","40","Westlock--St. Paul","Alberta","Westlock--St. Paul, Alberta",5,5,1,37597
2008-10-14,"General","40","Westmount--Ville-Marie","Quebec","Westmount--Ville-Marie, Quebec",9,9,1,38827
2008-10-14,"General","40","Wetaskiwin","Alberta","Wetaskiwin, Alberta",5,5,1,42170
2008-10-14,"General","40","Whitby--Oshawa","Ontario","Whitby--Oshawa, Ontario",5,5,1,60210
2008-10-14,"General","40","Wild Rose","Alberta","Wild Rose, Alberta",5,5,1,50564
2008-10-14,"General","40","Willowdale","Ontario","Willowdale, Ontario",6,6,1,49085
2008-10-14,"General","40","Windsor--Tecumseh","Ontario","Windsor--Tecumseh, Ontario",4,4,1,42944
2008-10-14,"General","40","Windsor West","Ontario","Windsor West, Ontario",6,6,1,39596
2008-10-14,"General","40","Winnipeg Centre","Manitoba","Winnipeg Centre, Manitoba",8,7,1,25113
2008-10-14,"General","40","Winnipeg North","Manitoba","Winnipeg North, Manitoba",6,6,1,22516
2008-10-14,"General","40","Winnipeg South","Manitoba","Winnipeg South, Manitoba",5,5,1,40860
2008-10-14,"General","40","Winnipeg South Centre","Manitoba","Winnipeg South Centre, Manitoba",4,4,1,38891
2008-10-14,"General","40","Yellowhead","Alberta","Yellowhead, Alberta",6,6,1,37390
2008-10-14,"General","40","York--Simcoe","Ontario","York--Simcoe, Ontario",6,6,1,48345
2008-10-14,"General","40","York Centre","Ontario","York Centre, Ontario",4,4,1,37189
2008-10-14,"General","40","York South--Weston","Ontario","York South--Weston, Ontario",4,4,1,34490
2008-10-14,"General","40","York West","Ontario","York West, Ontario",4,4,1,28621
2008-10-14,"General","40","Yorkton--Melville","Saskatchewan","Yorkton--Melville, Saskatchewan",4,4,1,29142
2008-10-14,"General","40","Yukon","Yukon","Yukon, Yukon",4,4,1,14660
2009-11-09,"By-Election","40","Cumberland--Colchester--Musquodoboit Valley","Nova Scotia","Cumberland--Colchester--Musquodoboit Valley, Nova Scotia",6,6,1,24361
2009-11-09,"By-Election","40","Hochelaga","Quebec","Hochelaga, Quebec",8,8,1,17569
2009-11-09,"By-Election","40","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Quebec","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup, Quebec",5,5,1,28502
2009-11-09,"By-Election","40","New Westminster--Coquitlam","British Columbia","New Westminster--Coquitlam, British Columbia",4,4,1,24476
2010-11-29,"By-Election","40","Dauphin--Swan River--Marquette","Manitoba","Dauphin--Swan River--Marquette, Manitoba",5,5,1,14222
2010-11-29,"By-Election","40","Vaughan","Ontario","Vaughan, Ontario",8,8,1,39285
2010-11-29,"By-Election","40","Winnipeg North","Manitoba","Winnipeg North, Manitoba",7,7,1,15765
2011-05-02,"General","41","Abbotsford","British Columbia","Abbotsford, British Columbia",5,5,1,49974
2011-05-02,"General","41","Abitibi--Baie-James--Nunavik--Eeyou","Quebec","Abitibi--Baie-James--Nunavik--Eeyou, Quebec",5,5,1,31168
2011-05-02,"General","41","Abitibi--Témiscamingue","Quebec","Abitibi--Témiscamingue, Quebec",5,5,1,48351
2011-05-02,"General","41","Acadie--Bathurst","New Brunswick","Acadie--Bathurst, New Brunswick",3,3,1,46014
2011-05-02,"General","41","Ahuntsic","Quebec","Ahuntsic, Quebec",6,6,1,46884
2011-05-02,"General","41","Ajax--Pickering","Ontario","Ajax--Pickering, Ontario",5,5,1,56268
2011-05-02,"General","41","Alfred-Pellan","Quebec","Alfred-Pellan, Quebec",6,6,1,54872
2011-05-02,"General","41","Algoma--Manitoulin--Kapuskasing","Ontario","Algoma--Manitoulin--Kapuskasing, Ontario",4,4,1,36242
2011-05-02,"General","41","Ancaster--Dundas--Flamborough--Westdale","Ontario","Ancaster--Dundas--Flamborough--Westdale, Ontario",6,6,1,59000
2011-05-02,"General","41","Argenteuil--Papineau--Mirabel","Quebec","Argenteuil--Papineau--Mirabel, Quebec",7,7,1,58279
2011-05-02,"General","41","Avalon","Newfoundland and Labrador","Avalon, Newfoundland and Labrador",5,5,1,36408
2011-05-02,"General","41","Barrie","Ontario","Barrie, Ontario",7,7,1,56651
2011-05-02,"General","41","Bas-Richelieu--Nicolet--Bécancour","Quebec","Bas-Richelieu--Nicolet--Bécancour, Quebec",5,5,1,49732
2011-05-02,"General","41","Battlefords--Lloydminster","Saskatchewan","Battlefords--Lloydminster, Saskatchewan",4,4,1,28705
2011-05-02,"General","41","Beaches--East York","Ontario","Beaches--East York, Ontario",5,5,1,48669
2011-05-02,"General","41","Beauce","Quebec","Beauce, Quebec",5,5,1,52850
2011-05-02,"General","41","Beauharnois--Salaberry","Quebec","Beauharnois--Salaberry, Quebec",5,5,1,54791
2011-05-02,"General","41","Beauport--Limoilou","Quebec","Beauport--Limoilou, Quebec",7,7,1,52759
2011-05-02,"General","41","Beauséjour","New Brunswick","Beauséjour, New Brunswick",4,4,1,44520
2011-05-02,"General","41","Berthier--Maskinongé","Quebec","Berthier--Maskinongé, Quebec",6,6,1,56604
2011-05-02,"General","41","Blackstrap","Saskatchewan","Blackstrap, Saskatchewan",4,4,1,42795
2011-05-02,"General","41","Bonavista--Gander--Grand Falls--Windsor","Newfoundland and Labrador","Bonavista--Gander--Grand Falls--Windsor, Newfoundland and Labrador",4,4,1,31157
2011-05-02,"General","41","Bourassa","Quebec","Bourassa, Quebec",6,6,1,38013
2011-05-02,"General","41","Bramalea--Gore--Malton","Ontario","Bramalea--Gore--Malton, Ontario",5,5,1,57796
2011-05-02,"General","41","Brampton--Springdale","Ontario","Brampton--Springdale, Ontario",5,5,1,51006
2011-05-02,"General","41","Brampton West","Ontario","Brampton West, Ontario",5,5,1,63284
2011-05-02,"General","41","Brandon--Souris","Manitoba","Brandon--Souris, Manitoba",4,4,1,35125
2011-05-02,"General","41","Brant","Ontario","Brant, Ontario",6,5,1,57346
2011-05-02,"General","41","British Columbia Southern Interior","British Columbia","British Columbia Southern Interior, British Columbia",4,4,1,49504
2011-05-02,"General","41","Brome--Missisquoi","Quebec","Brome--Missisquoi, Quebec",5,5,1,52545
2011-05-02,"General","41","Brossard--La Prairie","Quebec","Brossard--La Prairie, Quebec",6,6,1,62194
2011-05-02,"General","41","Bruce--Grey--Owen Sound","Ontario","Bruce--Grey--Owen Sound, Ontario",4,4,1,51054
2011-05-02,"General","41","Burlington","Ontario","Burlington, Ontario",5,5,1,60852
2011-05-02,"General","41","Burnaby--Douglas","British Columbia","Burnaby--Douglas, British Columbia",7,7,1,48710
2011-05-02,"General","41","Burnaby--New Westminster","British Columbia","Burnaby--New Westminster, British Columbia",6,6,1,44683
2011-05-02,"General","41","Calgary--Nose Hill","Alberta","Calgary--Nose Hill, Alberta",4,4,1,57554
2011-05-02,"General","41","Calgary Centre","Alberta","Calgary Centre, Alberta",4,4,1,49235
2011-05-02,"General","41","Calgary Centre-North","Alberta","Calgary Centre-North, Alberta",5,5,1,50318
2011-05-02,"General","41","Calgary East","Alberta","Calgary East, Alberta",5,5,1,34661
2011-05-02,"General","41","Calgary Northeast","Alberta","Calgary Northeast, Alberta",5,5,1,41458
2011-05-02,"General","41","Calgary Southeast","Alberta","Calgary Southeast, Alberta",6,6,1,63172
2011-05-02,"General","41","Calgary Southwest","Alberta","Calgary Southwest, Alberta",5,5,1,57236
2011-05-02,"General","41","Calgary West","Alberta","Calgary West, Alberta",5,5,1,64346
2011-05-02,"General","41","Cambridge","Ontario","Cambridge, Ontario",5,5,1,55048
2011-05-02,"General","41","Cape Breton--Canso","Nova Scotia","Cape Breton--Canso, Nova Scotia",4,4,1,35476
2011-05-02,"General","41","Cardigan","Prince Edward Island","Cardigan, Prince Edward Island",4,4,1,21130
2011-05-02,"General","41","Cariboo--Prince George","British Columbia","Cariboo--Prince George, British Columbia",7,7,1,43518
2011-05-02,"General","41","Carleton--Mississippi Mills","Ontario","Carleton--Mississippi Mills, Ontario",4,4,1,76773
2011-05-02,"General","41","Central Nova","Nova Scotia","Central Nova, Nova Scotia",4,4,1,38025
2011-05-02,"General","41","Chambly--Borduas","Quebec","Chambly--Borduas, Quebec",6,6,1,69243
2011-05-02,"General","41","Charlesbourg--Haute-Saint-Charles","Quebec","Charlesbourg--Haute-Saint-Charles, Quebec",6,6,1,53609
2011-05-02,"General","41","Charleswood--St. James--Assiniboia","Manitoba","Charleswood--St. James--Assiniboia, Manitoba",4,4,1,40418
2011-05-02,"General","41","Charlottetown","Prince Edward Island","Charlottetown, Prince Edward Island",5,5,1,18468
2011-05-02,"General","41","Châteauguay--Saint-Constant","Quebec","Châteauguay--Saint-Constant, Quebec",6,6,1,56023
2011-05-02,"General","41","Chatham-Kent--Essex","Ontario","Chatham-Kent--Essex, Ontario",4,4,1,43451
2011-05-02,"General","41","Chicoutimi--Le Fjord","Quebec","Chicoutimi--Le Fjord, Quebec",6,6,1,50958
2011-05-02,"General","41","Chilliwack--Fraser Canyon","British Columbia","Chilliwack--Fraser Canyon, British Columbia",6,6,1,49230
2011-05-02,"General","41","Churchill","Manitoba","Churchill, Manitoba",4,4,1,20076
2011-05-02,"General","41","Compton--Stanstead","Quebec","Compton--Stanstead, Quebec",5,5,1,50631
2011-05-02,"General","41","Crowfoot","Alberta","Crowfoot, Alberta",6,6,1,52522
2011-05-02,"General","41","Cumberland--Colchester--Musquodoboit Valley","Nova Scotia","Cumberland--Colchester--Musquodoboit Valley, Nova Scotia",5,5,1,40111
2011-05-02,"General","41","Cypress Hills--Grasslands","Saskatchewan","Cypress Hills--Grasslands, Saskatchewan",4,4,1,29429
2011-05-02,"General","41","Dartmouth--Cole Harbour","Nova Scotia","Dartmouth--Cole Harbour, Nova Scotia",4,4,1,43223
2011-05-02,"General","41","Dauphin--Swan River--Marquette","Manitoba","Dauphin--Swan River--Marquette, Manitoba",4,4,1,29390
2011-05-02,"General","41","Davenport","Ontario","Davenport, Ontario",6,6,1,39254
2011-05-02,"General","41","Delta--Richmond East","British Columbia","Delta--Richmond East, British Columbia",6,6,1,48043
2011-05-02,"General","41","Desnethé--Missinippi--Churchill River","Saskatchewan","Desnethé--Missinippi--Churchill River, Saskatchewan",4,4,1,21928
2011-05-02,"General","41","Don Valley East","Ontario","Don Valley East, Ontario",5,5,1,39212
2011-05-02,"General","41","Don Valley West","Ontario","Don Valley West, Ontario",5,5,1,53482
2011-05-02,"General","41","Drummond","Quebec","Drummond, Quebec",5,5,1,47420
2011-05-02,"General","41","Dufferin--Caledon","Ontario","Dufferin--Caledon, Ontario",4,4,1,48549
2011-05-02,"General","41","Durham","Ontario","Durham, Ontario",6,6,1,58184
2011-05-02,"General","41","Edmonton--Leduc","Alberta","Edmonton--Leduc, Alberta",4,4,1,59432
2011-05-02,"General","41","Edmonton--Mill Woods--Beaumont","Alberta","Edmonton--Mill Woods--Beaumont, Alberta",6,6,1,45636
2011-05-02,"General","41","Edmonton--Sherwood Park","Alberta","Edmonton--Sherwood Park, Alberta",6,6,1,55136
2011-05-02,"General","41","Edmonton--Spruce Grove","Alberta","Edmonton--Spruce Grove, Alberta",4,4,1,58769
2011-05-02,"General","41","Edmonton--St. Albert","Alberta","Edmonton--St. Albert, Alberta",4,4,1,54317
2011-05-02,"General","41","Edmonton--Strathcona","Alberta","Edmonton--Strathcona, Alberta",7,6,1,48730
2011-05-02,"General","41","Edmonton Centre","Alberta","Edmonton Centre, Alberta",6,6,1,49188
2011-05-02,"General","41","Edmonton East","Alberta","Edmonton East, Alberta",4,4,1,45710
2011-05-02,"General","41","Eglinton--Lawrence","Ontario","Eglinton--Lawrence, Ontario",4,4,1,48389
2011-05-02,"General","41","Egmont","Prince Edward Island","Egmont, Prince Edward Island",4,4,1,19153
2011-05-02,"General","41","Elgin--Middlesex--London","Ontario","Elgin--Middlesex--London, Ontario",6,6,1,50649
2011-05-02,"General","41","Elmwood--Transcona","Manitoba","Elmwood--Transcona, Manitoba",4,4,1,32973
2011-05-02,"General","41","Esquimalt--Juan de Fuca","British Columbia","Esquimalt--Juan de Fuca, British Columbia",6,6,1,64096
2011-05-02,"General","41","Essex","Ontario","Essex, Ontario",5,5,1,52697
2011-05-02,"General","41","Etobicoke--Lakeshore","Ontario","Etobicoke--Lakeshore, Ontario",5,5,1,54520
2011-05-02,"General","41","Etobicoke Centre","Ontario","Etobicoke Centre, Ontario",5,5,1,52523
2011-05-02,"General","41","Etobicoke North","Ontario","Etobicoke North, Ontario",6,6,1,32235
2011-05-02,"General","41","Fleetwood--Port Kells","British Columbia","Fleetwood--Port Kells, British Columbia",5,5,1,50370
2011-05-02,"General","41","Fort McMurray--Athabasca","Alberta","Fort McMurray--Athabasca, Alberta",4,4,1,30605
2011-05-02,"General","41","Fredericton","New Brunswick","Fredericton, New Brunswick",5,5,1,44591
2011-05-02,"General","41","Fundy Royal","New Brunswick","Fundy Royal, New Brunswick",4,4,1,36476
2011-05-02,"General","41","Gaspésie--Îles-de-la-Madeleine","Quebec","Gaspésie--Îles-de-la-Madeleine, Quebec",5,5,1,36815
2011-05-02,"General","41","Gatineau","Quebec","Gatineau, Quebec",5,5,1,57027
2011-05-02,"General","41","Glengarry--Prescott--Russell","Ontario","Glengarry--Prescott--Russell, Ontario",5,5,1,57730
2011-05-02,"General","41","Guelph","Ontario","Guelph, Ontario",8,8,1,59021
2011-05-02,"General","41","Haldimand--Norfolk","Ontario","Haldimand--Norfolk, Ontario",5,5,1,50366
2011-05-02,"General","41","Haliburton--Kawartha Lakes--Brock","Ontario","Haliburton--Kawartha Lakes--Brock, Ontario",4,4,1,58628
2011-05-02,"General","41","Halifax","Nova Scotia","Halifax, Nova Scotia",5,5,1,45987
2011-05-02,"General","41","Halifax West","Nova Scotia","Halifax West, Nova Scotia",4,4,1,45182
2011-05-02,"General","41","Halton","Ontario","Halton, Ontario",5,5,1,81104
2011-05-02,"General","41","Hamilton Centre","Ontario","Hamilton Centre, Ontario",5,5,1,41813
2011-05-02,"General","41","Hamilton East--Stoney Creek","Ontario","Hamilton East--Stoney Creek, Ontario",9,9,1,48537
2011-05-02,"General","41","Hamilton Mountain","Ontario","Hamilton Mountain, Ontario",6,6,1,54264
2011-05-02,"General","41","Haute-Gaspésie--La Mitis--Matane--Matapédia","Quebec","Haute-Gaspésie--La Mitis--Matane--Matapédia, Quebec",5,5,1,35041
2011-05-02,"General","41","Hochelaga","Quebec","Hochelaga, Quebec",8,8,1,46322
2011-05-02,"General","41","Honoré-Mercier","Quebec","Honoré-Mercier, Quebec",7,7,1,48234
2011-05-02,"General","41","Hull--Aylmer","Quebec","Hull--Aylmer, Quebec",5,5,1,59447
2011-05-02,"General","41","Humber--St. Barbe--Baie Verte","Newfoundland and Labrador","Humber--St. Barbe--Baie Verte, Newfoundland and Labrador",5,5,1,30014
2011-05-02,"General","41","Huron--Bruce","Ontario","Huron--Bruce, Ontario",5,5,1,53241
2011-05-02,"General","41","Jeanne-Le Ber","Quebec","Jeanne-Le Ber, Quebec",6,6,1,52158
2011-05-02,"General","41","Joliette","Quebec","Joliette, Quebec",5,5,1,57151
2011-05-02,"General","41","Jonquière--Alma","Quebec","Jonquière--Alma, Quebec",5,5,1,52718
2011-05-02,"General","41","Kamloops--Thompson--Cariboo","British Columbia","Kamloops--Thompson--Cariboo, British Columbia",5,5,1,56814
2011-05-02,"General","41","Kelowna--Lake Country","British Columbia","Kelowna--Lake Country, British Columbia",4,4,1,60222
2011-05-02,"General","41","Kenora","Ontario","Kenora, Ontario",5,5,1,24586
2011-05-02,"General","41","Kildonan--St. Paul","Manitoba","Kildonan--St. Paul, Manitoba",6,5,1,38979
2011-05-02,"General","41","Kings--Hants","Nova Scotia","Kings--Hants, Nova Scotia",4,4,1,40164
2011-05-02,"General","41","Kingston and the Islands","Ontario","Kingston and the Islands, Ontario",4,4,1,60657
2011-05-02,"General","41","Kitchener--Conestoga","Ontario","Kitchener--Conestoga, Ontario",4,4,1,53404
2011-05-02,"General","41","Kitchener--Waterloo","Ontario","Kitchener--Waterloo, Ontario",7,7,1,66183
2011-05-02,"General","41","Kitchener Centre","Ontario","Kitchener Centre, Ontario",7,7,1,49809
2011-05-02,"General","41","Kootenay--Columbia","British Columbia","Kootenay--Columbia, British Columbia",5,5,1,42788
2011-05-02,"General","41","La Pointe-de-l'Île","Quebec","La Pointe-de-l'Île, Quebec",6,6,1,47652
2011-05-02,"General","41","Labrador","Newfoundland and Labrador","Labrador, Newfoundland and Labrador",4,4,1,10692
2011-05-02,"General","41","Lac-Saint-Louis","Quebec","Lac-Saint-Louis, Quebec",5,5,1,54108
2011-05-02,"General","41","Lambton--Kent--Middlesex","Ontario","Lambton--Kent--Middlesex, Ontario",5,5,1,51223
2011-05-02,"General","41","Lanark--Frontenac--Lennox and Addington","Ontario","Lanark--Frontenac--Lennox and Addington, Ontario",5,5,1,58940
2011-05-02,"General","41","Langley","British Columbia","Langley, British Columbia",5,5,1,55132
2011-05-02,"General","41","LaSalle--Émard","Quebec","LaSalle--Émard, Quebec",7,7,1,41972
2011-05-02,"General","41","Laurentides--Labelle","Quebec","Laurentides--Labelle, Quebec",6,6,1,56586
2011-05-02,"General","41","Laurier--Sainte-Marie","Quebec","Laurier--Sainte-Marie, Quebec",9,9,1,50113
2011-05-02,"General","41","Laval","Quebec","Laval, Quebec",6,6,1,50889
2011-05-02,"General","41","Laval--Les Îles","Quebec","Laval--Les Îles, Quebec",7,7,1,53949
2011-05-02,"General","41","Leeds--Grenville","Ontario","Leeds--Grenville, Ontario",4,4,1,49323
2011-05-02,"General","41","Lethbridge","Alberta","Lethbridge, Alberta",5,5,1,48086
2011-05-02,"General","41","Lévis--Bellechasse","Quebec","Lévis--Bellechasse, Quebec",5,5,1,58821
2011-05-02,"General","41","London--Fanshawe","Ontario","London--Fanshawe, Ontario",5,5,1,42613
2011-05-02,"General","41","London North Centre","Ontario","London North Centre, Ontario",5,5,1,52673
2011-05-02,"General","41","London West","Ontario","London West, Ontario",5,5,1,62204
2011-05-02,"General","41","Longueuil--Pierre-Boucher","Quebec","Longueuil--Pierre-Boucher, Quebec",6,6,1,52220
2011-05-02,"General","41","Lotbinière--Chutes-de-la-Chaudière","Quebec","Lotbinière--Chutes-de-la-Chaudière, Quebec",5,5,1,56326
2011-05-02,"General","41","Louis-Hébert","Quebec","Louis-Hébert, Quebec",6,6,1,60469
2011-05-02,"General","41","Louis-Saint-Laurent","Quebec","Louis-Saint-Laurent, Quebec",6,6,1,56755
2011-05-02,"General","41","Macleod","Alberta","Macleod, Alberta",6,6,1,51635
2011-05-02,"General","41","Madawaska--Restigouche","New Brunswick","Madawaska--Restigouche, New Brunswick",5,5,1,34997
2011-05-02,"General","41","Malpeque","Prince Edward Island","Malpeque, Prince Edward Island",4,4,1,20294
2011-05-02,"General","41","Manicouagan","Quebec","Manicouagan, Quebec",5,5,1,33590
2011-05-02,"General","41","Marc-Aurèle-Fortin","Quebec","Marc-Aurèle-Fortin, Quebec",5,5,1,58588
2011-05-02,"General","41","Markham--Unionville","Ontario","Markham--Unionville, Ontario",5,5,1,49888
2011-05-02,"General","41","Medicine Hat","Alberta","Medicine Hat, Alberta",5,5,1,42936
2011-05-02,"General","41","Mégantic--L'Érable","Quebec","Mégantic--L'Érable, Quebec",6,6,1,44634
2011-05-02,"General","41","Miramichi","New Brunswick","Miramichi, New Brunswick",4,4,1,30744
2011-05-02,"General","41","Mississauga--Brampton South","Ontario","Mississauga--Brampton South, Ontario",5,5,1,52847
2011-05-02,"General","41","Mississauga--Erindale","Ontario","Mississauga--Erindale, Ontario",5,5,1,63454
2011-05-02,"General","41","Mississauga--Streetsville","Ontario","Mississauga--Streetsville, Ontario",4,4,1,50391
2011-05-02,"General","41","Mississauga East--Cooksville","Ontario","Mississauga East--Cooksville, Ontario",5,5,1,47025
2011-05-02,"General","41","Mississauga South","Ontario","Mississauga South, Ontario",5,5,1,49464
2011-05-02,"General","41","Moncton--Riverview--Dieppe","New Brunswick","Moncton--Riverview--Dieppe, New Brunswick",4,4,1,48724
2011-05-02,"General","41","Montcalm","Quebec","Montcalm, Quebec",5,5,1,65009
2011-05-02,"General","41","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup","Quebec","Montmagny--L’Islet--Kamouraska--Rivière-du-Loup, Quebec",5,5,1,47545
2011-05-02,"General","41","Montmorency--Charlevoix--Haute-Côte-Nord","Quebec","Montmorency--Charlevoix--Haute-Côte-Nord, Quebec",5,5,1,47128
2011-05-02,"General","41","Mount Royal","Quebec","Mount Royal, Quebec",7,7,1,39007
2011-05-02,"General","41","Nanaimo--Alberni","British Columbia","Nanaimo--Alberni, British Columbia",7,7,1,65638
2011-05-02,"General","41","Nanaimo--Cowichan","British Columbia","Nanaimo--Cowichan, British Columbia",5,5,1,63951
2011-05-02,"General","41","Nepean--Carleton","Ontario","Nepean--Carleton, Ontario",4,4,1,79845
2011-05-02,"General","41","New Brunswick Southwest","New Brunswick","New Brunswick Southwest, New Brunswick",5,5,1,31895
2011-05-02,"General","41","New Westminster--Coquitlam","British Columbia","New Westminster--Coquitlam, British Columbia",5,5,1,50123
2011-05-02,"General","41","Newmarket--Aurora","Ontario","Newmarket--Aurora, Ontario",6,6,1,58202
2011-05-02,"General","41","Newton--North Delta","British Columbia","Newton--North Delta, British Columbia",6,6,1,46119
2011-05-02,"General","41","Niagara Falls","Ontario","Niagara Falls, Ontario",5,5,1,53980
2011-05-02,"General","41","Niagara West--Glanbrook","Ontario","Niagara West--Glanbrook, Ontario",5,5,1,58863
2011-05-02,"General","41","Nickel Belt","Ontario","Nickel Belt, Ontario",5,5,1,44688
2011-05-02,"General","41","Nipissing--Timiskaming","Ontario","Nipissing--Timiskaming, Ontario",4,4,1,42271
2011-05-02,"General","41","North Vancouver","British Columbia","North Vancouver, British Columbia",5,5,1,59632
2011-05-02,"General","41","Northumberland--Quinte West","Ontario","Northumberland--Quinte West, Ontario",4,4,1,61034
2011-05-02,"General","41","Notre-Dame-de-Grâce--Lachine","Quebec","Notre-Dame-de-Grâce--Lachine, Quebec",7,7,1,45159
2011-05-02,"General","41","Nunavut","Nunavut","Nunavut, Nunavut",4,4,1,7875
2011-05-02,"General","41","Oak Ridges--Markham","Ontario","Oak Ridges--Markham, Ontario",5,5,1,90460
2011-05-02,"General","41","Oakville","Ontario","Oakville, Ontario",4,4,1,58215
2011-05-02,"General","41","Okanagan--Coquihalla","British Columbia","Okanagan--Coquihalla, British Columbia",6,5,1,53238
2011-05-02,"General","41","Okanagan--Shuswap","British Columbia","Okanagan--Shuswap, British Columbia",4,4,1,56698
2011-05-02,"General","41","Oshawa","Ontario","Oshawa, Ontario",6,6,1,50734
2011-05-02,"General","41","Ottawa--Orléans","Ontario","Ottawa--Orléans, Ontario",4,4,1,64158
2011-05-02,"General","41","Ottawa--Vanier","Ontario","Ottawa--Vanier, Ontario",5,5,1,52422
2011-05-02,"General","41","Ottawa Centre","Ontario","Ottawa Centre, Ontario",8,8,1,64868
2011-05-02,"General","41","Ottawa South","Ontario","Ottawa South, Ontario",6,6,1,58991
2011-05-02,"General","41","Ottawa West--Nepean","Ontario","Ottawa West--Nepean, Ontario",4,4,1,56423
2011-05-02,"General","41","Outremont","Quebec","Outremont, Quebec",7,7,1,38858
2011-05-02,"General","41","Oxford","Ontario","Oxford, Ontario",5,5,1,47492
